X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.56952714186555,6.2388988520628885,712589.0,1668616.0,2019.0,4.0,25.0,3
-75.57350366137118,6.235570281449998,712590.0,1665154.0,2019.0,3.0,28.0,3
-75.57212494373084,6.25381270724476,712591.0,1667570.0,2019.0,4.0,17.0,3
-75.56051678566827,6.253296437480433,712592.0,1675110.0,2019.0,6.0,19.0,3
-75.57722075551004,6.224187350452278,712593.0,1661239.0,2019.0,2.0,23.0,2
-75.55992121498282,6.236393553739703,712594.0,1665293.0,2019.0,3.0,30.0,3
-75.55526473002739,6.272132912701652,712595.0,1662882.0,2019.0,3.0,8.0,2
-75.58800540596673,6.278601222383196,712596.0,1665999.0,2019.0,4.0,2.0,3
-75.58310459306739,6.254173699655224,712597.0,1661051.0,2019.0,2.0,20.0,2
-75.55324676621598,6.245948955494865,712598.0,1657292.0,2019.0,1.0,19.0,2
-75.57317874948208,6.238461248514769,712599.0,1659969.0,2019.0,2.0,12.0,2
-75.58673960567192,6.21284061797047,712600.0,1668057.0,2019.0,4.0,22.0,3
-75.56061340518224,6.21468087947448,712601.0,1661226.0,2019.0,2.0,20.0,2
-75.54429007501916,6.2919505769205095,712603.0,1674835.0,2019.0,6.0,14.0,3
-75.54764313469899,6.23820328807965,712604.0,1669139.0,2019.0,5.0,2.0,3
-75.57608956798606,6.289733593971876,712605.0,1666946.0,2019.0,4.0,9.0,3
-75.55999528072856,6.247658704700504,712607.0,1655743.0,2019.0,1.0,6.0,2
-75.55904561888772,6.22075108878801,712608.0,1657348.0,2019.0,1.0,21.0,2
-75.57008416541765,6.300375497064334,712609.0,1674104.0,2019.0,6.0,11.0,3
-75.55620065937309,6.303607600417613,712610.0,1675905.0,2019.0,6.0,25.0,3
-75.59969871264163,6.216161391212412,712611.0,1666249.0,2019.0,4.0,7.0,3
-75.56636739607926,6.256013928717032,712612.0,1656598.0,2019.0,1.0,15.0,2
-75.55315800384548,6.2358103363642385,712613.0,1676439.0,2019.0,6.0,30.0,3
-75.55733336086571,6.282251132064654,712614.0,1660756.0,2019.0,2.0,19.0,2
-75.58270434886785,6.23491624412129,712615.0,1669719.0,2019.0,5.0,6.0,3
-75.59878026392984,6.244584059529087,712616.0,1670537.0,2019.0,5.0,13.0,3
-75.5552926934262,6.2498089162146755,712617.0,1664546.0,2019.0,3.0,22.0,3
-75.5447331560322,6.242503737086003,712618.0,1668777.0,2019.0,4.0,24.0,3
-75.56882699799486,6.227444038403022,712619.0,1672058.0,2019.0,5.0,25.0,3
-75.56427262377731,6.212652576320834,712620.0,1665665.0,2019.0,4.0,1.0,3
-75.60025272394265,6.2642080232718715,712621.0,1669651.0,2019.0,5.0,5.0,3
-75.55858440117859,6.239150250328777,712622.0,1666601.0,2019.0,4.0,8.0,3
-75.55642600914241,6.263859635841326,712623.0,1665717.0,2019.0,4.0,2.0,3
-75.54585314751395,6.2943790869642635,712624.0,1661089.0,2019.0,2.0,20.0,2
-75.55576986660971,6.235403295540247,712625.0,1661583.0,2019.0,2.0,23.0,2
-75.57280966855681,6.212002778535755,712626.0,1659623.0,2019.0,2.0,7.0,2
-75.57499107449173,6.265673125448543,712627.0,1670536.0,2019.0,5.0,13.0,3
-75.5745277806841,6.246080173045852,712628.0,1668910.0,2019.0,4.0,30.0,3
-75.56619294312047,6.220594538545037,712629.0,1673400.0,2019.0,6.0,4.0,3
-75.5873241295462,6.232984571246692,712630.0,1669891.0,2019.0,5.0,4.0,3
-75.58504988702309,6.209167813036102,712631.0,1675584.0,2019.0,6.0,22.0,3
-75.55798793235226,6.303455204461566,712632.0,1668927.0,2019.0,4.0,30.0,3
-75.55402439695584,6.3003290332568875,712633.0,1661316.0,2019.0,2.0,24.0,2
-75.5995038611461,6.224559278510329,712634.0,1656250.0,2019.0,1.0,11.0,2
-75.54910765266814,6.268693136470724,712635.0,1663608.0,2019.0,3.0,14.0,3
-75.56285786444322,6.256296441615647,712636.0,1668325.0,2019.0,4.0,24.0,3
-75.57538379931866,6.256080635478583,712637.0,1656591.0,2019.0,1.0,15.0,2
-75.56238888137145,6.257020490937077,712638.0,1668857.0,2019.0,4.0,29.0,3
-75.55964452485824,6.2701261705998705,712639.0,1656994.0,2019.0,1.0,19.0,2
-75.56552756784323,6.269283624339421,712640.0,1658807.0,2019.0,2.0,3.0,2
-75.62167759624302,6.280195310837732,712641.0,1671515.0,2019.0,5.0,16.0,3
-75.55196622059715,6.254299880098584,712642.0,1672114.0,2019.0,5.0,25.0,3
-75.59663343662265,6.263845640107039,712643.0,1673799.0,2019.0,6.0,8.0,3
-75.57909348447265,6.2038332250194825,712644.0,1667093.0,2019.0,4.0,10.0,3
-75.58332293176123,6.2534970128074745,712645.0,1660296.0,2019.0,2.0,15.0,2
-75.56922931838679,6.275771410568647,712646.0,1659211.0,2019.0,2.0,7.0,2
-75.57547336918681,6.240000980512661,712647.0,1669216.0,2019.0,5.0,3.0,3
-75.57892728765985,6.231876047695486,712648.0,1655903.0,2019.0,1.0,5.0,2
-75.57873878690327,6.240285950953286,712649.0,1663385.0,2019.0,3.0,11.0,2
-75.57653230321294,6.2538876643000565,712650.0,1674228.0,2019.0,6.0,11.0,3
-75.55579959814173,6.261051293472785,712651.0,1668670.0,2019.0,4.0,28.0,3
-75.57503658102446,6.250174592882353,712652.0,1670789.0,2019.0,5.0,8.0,3
-75.57967491667209,6.259798697647795,712653.0,1657489.0,2019.0,1.0,23.0,2
-75.56559265686053,6.231105714663486,712654.0,1658726.0,2019.0,2.0,2.0,2
-75.56412763046644,6.276728542565928,712655.0,1676387.0,2019.0,6.0,30.0,3
-75.60203882361736,6.213561915358371,712656.0,1658479.0,2019.0,1.0,29.0,2
-75.57595884226373,6.225899191649631,712657.0,1661424.0,2019.0,2.0,23.0,2
-75.58605460259935,6.258517535956366,712658.0,1664953.0,2019.0,3.0,26.0,3
-75.59776269546619,6.258442894991622,712659.0,1656658.0,2019.0,1.0,16.0,2
-75.57614625596726,6.287309752048291,712660.0,1655856.0,2019.0,1.0,7.0,2
-75.57008450762392,6.243704038083777,712661.0,1666379.0,2019.0,4.0,6.0,3
-75.55847200273267,6.284651482624392,712662.0,1674484.0,2019.0,6.0,14.0,3
-75.56080757586518,6.256897711484478,712663.0,1658041.0,2019.0,1.0,28.0,2
-75.5636745371725,6.275306475610052,712664.0,1663019.0,2019.0,3.0,10.0,2
-75.57498644929805,6.264761303618183,712667.0,1661009.0,2019.0,2.0,20.0,2
-75.56507590850295,6.2281973955387615,712668.0,1656000.0,2019.0,1.0,8.0,2
-75.54381843072996,6.274292348435372,712669.0,1669603.0,2019.0,5.0,6.0,3
-75.57995662048285,6.203043425514172,712671.0,1664475.0,2019.0,3.0,22.0,3
-75.58098725034779,6.256095772666768,712672.0,1657580.0,2019.0,1.0,21.0,2
-75.58782291481192,6.210383371933826,712673.0,1663366.0,2019.0,3.0,12.0,2
-75.56509237236894,6.284533905040762,712674.0,1669676.0,2019.0,5.0,5.0,3
-75.57595884226373,6.225899191649631,712677.0,1656995.0,2019.0,1.0,19.0,2
-75.6532794614732,6.178662492705443,712679.0,1661059.0,2019.0,2.0,21.0,2
-75.59622269935552,6.255861210927132,712680.0,1667436.0,2019.0,4.0,15.0,3
-75.64350201870803,6.1728081654034295,712681.0,1659576.0,2019.0,2.0,8.0,2
-75.61318031184223,6.256910434283903,712682.0,1673964.0,2019.0,6.0,8.0,3
-75.56402228222377,6.278037241005317,712683.0,1665119.0,2019.0,3.0,28.0,3
-75.5905938191335,6.197342183762883,712685.0,1675841.0,2019.0,6.0,25.0,3
-75.56984320872536,6.244361101847242,712686.0,1659951.0,2019.0,2.0,13.0,2
-75.57576053887324,6.30408326948001,712687.0,1674478.0,2019.0,6.0,11.0,3
-75.5611406263682,6.2259233421651325,712688.0,1670150.0,2019.0,5.0,6.0,3
-75.5861060334574,6.285935293982368,712689.0,1676111.0,2019.0,6.0,27.0,3
-75.57348384106646,6.233385109495559,712690.0,1673804.0,2019.0,6.0,9.0,3
-75.57852250142835,6.240026766278971,712691.0,1665860.0,2019.0,4.0,3.0,3
-75.55924691674329,6.260814481231508,712692.0,1669791.0,2019.0,5.0,7.0,3
-75.56428030864214,6.2857147710718175,712693.0,1657265.0,2019.0,1.0,20.0,2
-75.56830416356878,6.277274305291405,712695.0,1667673.0,2019.0,4.0,17.0,3
-75.57344891404693,6.241103502698707,712696.0,1675741.0,2019.0,6.0,22.0,3
-75.61019120208991,6.248981663691717,712697.0,1676191.0,2019.0,6.0,28.0,3
-75.57825418895484,6.225875542863934,712699.0,1658072.0,2019.0,1.0,28.0,2
-75.5734234154242,6.211759309075371,712701.0,1660015.0,2019.0,2.0,9.0,2
-75.56846794571652,6.2479013614675925,712702.0,1664874.0,2019.0,3.0,23.0,3
-75.57991856284593,6.221222367580472,712703.0,1669663.0,2019.0,5.0,3.0,3
-75.58026042370926,6.190711129263619,712704.0,1666365.0,2019.0,4.0,5.0,3
-75.5706748306203,6.295094590107362,712705.0,1665859.0,2019.0,4.0,3.0,3
-75.55701844843009,6.243040434435406,712706.0,1675354.0,2019.0,6.0,21.0,3
-75.60068811550293,6.231171580912862,712707.0,1666122.0,2019.0,4.0,5.0,3
-75.5610272413971,6.239492907707066,712708.0,1665239.0,2019.0,3.0,29.0,3
-75.597014849545,6.26338572825652,712710.0,1666987.0,2019.0,4.0,9.0,3
-75.57716196556869,6.21730041131724,712711.0,1659130.0,2019.0,2.0,5.0,2
-75.57900573705734,6.28026833154154,712712.0,1660472.0,2019.0,2.0,17.0,2
-75.59708380541709,6.265217413917288,712713.0,1659855.0,2019.0,2.0,11.0,2
-75.59017100121444,6.2604603328478845,712714.0,1661083.0,2019.0,2.0,20.0,2
-75.57116343461884,6.29371229648617,712715.0,1672631.0,2019.0,5.0,29.0,3
-75.55366939571475,6.237218039243914,712716.0,1659715.0,2019.0,2.0,10.0,2
-75.55570775141801,6.3054739973424185,712718.0,1660144.0,2019.0,2.0,13.0,2
-75.57219071269773,6.240655204650081,712719.0,1656987.0,2019.0,1.0,17.0,2
-75.57024421022123,6.241429092330723,712720.0,1657390.0,2019.0,1.0,22.0,2
-75.56115332346762,6.282610893259138,712721.0,1660853.0,2019.0,2.0,19.0,2
-75.5751987274289,6.2491250814446175,712723.0,1661606.0,2019.0,2.0,22.0,2
-75.56298634275466,6.254062993700582,712724.0,1667536.0,2019.0,4.0,12.0,3
-75.5699383768383,6.210445592685428,712725.0,1674616.0,2019.0,6.0,15.0,3
-75.56396219980527,6.226986785273158,712726.0,1673741.0,2019.0,6.0,7.0,3
-75.53455194216498,6.229715051541411,712727.0,1664892.0,2019.0,3.0,25.0,3
-75.57187606236762,6.234673400376719,712728.0,1655825.0,2019.0,1.0,4.0,2
-75.58015317344545,6.258711748184037,712729.0,1662552.0,2019.0,3.0,5.0,2
-75.60012407268006,6.2426396373714015,712730.0,1676158.0,2019.0,6.0,28.0,3
-75.5690917469541,6.245474984818403,712731.0,1675932.0,2019.0,6.0,25.0,3
-75.59131929470115,6.199111729738991,712732.0,1673413.0,2019.0,6.0,1.0,3
-75.55768211300179,6.268796113343939,712733.0,1660045.0,2019.0,2.0,12.0,2
-75.57020489995413,6.276038909180777,712734.0,1669515.0,2019.0,5.0,3.0,3
-75.56527816579542,6.209473223646635,712735.0,1675489.0,2019.0,6.0,18.0,3
-75.55842331530486,6.232296215190928,712736.0,1658197.0,2019.0,1.0,27.0,2
-75.60066513855726,6.2320554693378485,712737.0,1660893.0,2019.0,2.0,20.0,2
-75.58782291481192,6.210383371933826,712738.0,1656308.0,2019.0,1.0,11.0,2
-75.56828628111485,6.292198767181377,712739.0,1670324.0,2019.0,5.0,12.0,3
-75.55624042550066,6.2646400063017795,712740.0,1675592.0,2019.0,6.0,24.0,3
-75.57513869208,6.251338913186125,712741.0,1675895.0,2019.0,6.0,25.0,3
-75.56700786195022,6.214084673447387,712742.0,1668832.0,2019.0,4.0,29.0,3
-75.58248409855547,6.248491242169572,712743.0,1671870.0,2019.0,5.0,23.0,3
-75.56986410920074,6.238105818864424,712744.0,1672555.0,2019.0,5.0,29.0,3
-75.57509491705594,6.234831736979225,712745.0,1672312.0,2019.0,5.0,27.0,3
-75.58664408282469,6.205352580478464,712746.0,1675089.0,2019.0,6.0,18.0,3
-75.6140128912277,6.2205935189184105,712747.0,1673173.0,2019.0,6.0,3.0,3
-75.60776571879963,6.241934367031965,712748.0,1661725.0,2019.0,2.0,25.0,2
-75.56378876426984,6.262305826345665,712749.0,1663010.0,2019.0,3.0,8.0,2
-75.55768092570362,6.263142383488972,712750.0,1672321.0,2019.0,5.0,27.0,3
-75.55030398081765,6.25730344291335,712751.0,1662305.0,2019.0,3.0,4.0,2
-75.5705482245158,6.242618363134234,712752.0,1666057.0,2019.0,4.0,4.0,3
-75.56724724785269,6.19184954328458,712753.0,1665155.0,2019.0,3.0,28.0,3
-75.5747583881445,6.272919338682972,712754.0,1660512.0,2019.0,2.0,14.0,2
-75.57313164649594,6.23043719828888,712755.0,1669648.0,2019.0,5.0,2.0,3
-75.57884827210493,6.212566869110218,712756.0,1674320.0,2019.0,6.0,11.0,3
-75.56599315304787,6.1959919816801525,712757.0,1673342.0,2019.0,6.0,1.0,3
-75.55789079281023,6.310954545206725,712758.0,1657978.0,2019.0,1.0,25.0,2
-75.57757579272256,6.254399602121617,712759.0,1659722.0,2019.0,2.0,9.0,2
-75.60023222140883,6.24007584291878,712760.0,1664730.0,2019.0,3.0,22.0,3
-75.55952815613661,6.199080270967777,712761.0,1664269.0,2019.0,3.0,16.0,3
-75.57336410801786,6.2762993238647775,712762.0,1674175.0,2019.0,6.0,11.0,3
-75.57910299124251,6.251656141818434,712763.0,1656148.0,2019.0,1.0,10.0,2
-75.59712662322576,6.254799985972544,712764.0,1664155.0,2019.0,3.0,17.0,3
-75.58877691471662,6.249279595102379,712765.0,1673773.0,2019.0,6.0,8.0,3
-75.54135743764803,6.2945799657673875,712767.0,1656780.0,2019.0,1.0,16.0,2
-75.56194473233029,6.243284668022593,712768.0,1674127.0,2019.0,6.0,11.0,3
-75.57910299124251,6.251656141818434,712769.0,1663393.0,2019.0,3.0,12.0,2
-75.5396310577337,6.231422521662925,712770.0,1668394.0,2019.0,4.0,25.0,3
-75.57821665583424,6.217028719569185,712771.0,1657282.0,2019.0,1.0,18.0,2
-75.60113823418598,6.2080530764892,712772.0,1669292.0,2019.0,5.0,3.0,3
-75.57360770634395,6.255711093358103,712773.0,1665507.0,2019.0,3.0,28.0,3
-75.56576562924256,6.267539807519691,712774.0,1666047.0,2019.0,4.0,3.0,3
-75.56228373787974,6.253392097339578,712775.0,1675733.0,2019.0,6.0,22.0,3
-75.56954716029672,6.244884819037492,712776.0,1658257.0,2019.0,1.0,28.0,2
-75.57547336918681,6.240000980512661,712777.0,1662492.0,2019.0,3.0,4.0,2
-75.58084253490937,6.2566499579430666,712778.0,1669306.0,2019.0,5.0,3.0,3
-75.57335582621178,6.272575373127032,712779.0,1664777.0,2019.0,3.0,21.0,3
-75.54600800919094,6.228988189472388,712780.0,1671295.0,2019.0,5.0,18.0,3
-75.57160253639988,6.265110048500303,712781.0,1671344.0,2019.0,5.0,19.0,3
-75.56379977593245,6.310884707610827,712782.0,1666235.0,2019.0,4.0,6.0,3
-75.54754521840721,6.287063234402948,712783.0,1661247.0,2019.0,2.0,22.0,2
-75.57895924879591,6.2717103515867985,712784.0,1674780.0,2019.0,6.0,15.0,3
-75.60019296269981,6.26895264735518,712785.0,1660909.0,2019.0,2.0,20.0,2
-75.5468526747306,6.292611619549768,712786.0,1667417.0,2019.0,4.0,13.0,3
-75.57838378336851,6.294596319311713,712787.0,1663622.0,2019.0,3.0,13.0,3
-75.56578014114397,6.247567146644322,712788.0,1665205.0,2019.0,3.0,28.0,3
-75.54306971235756,6.261382344403659,712789.0,1659408.0,2019.0,2.0,6.0,2
-75.60022604803407,6.257133494746274,712790.0,1675353.0,2019.0,6.0,21.0,3
-75.57995662048285,6.203043425514172,712791.0,1657090.0,2019.0,1.0,19.0,2
-75.61044180304725,6.2237223847788075,712792.0,1658387.0,2019.0,1.0,25.0,2
-75.62458706495266,6.283844718391489,712793.0,1656300.0,2019.0,1.0,13.0,2
-75.5942799530785,6.222271090498314,712794.0,1666543.0,2019.0,4.0,6.0,3
-75.5971840677486,6.233919025398443,712795.0,1661900.0,2019.0,2.0,27.0,2
-75.57836007790661,6.247540125204371,712796.0,1667151.0,2019.0,4.0,12.0,3
-75.59529962227664,6.2694729599349595,712797.0,1658587.0,2019.0,2.0,1.0,2
-75.56772413345107,6.244977677626662,712798.0,1664782.0,2019.0,3.0,22.0,3
-75.56984320872536,6.244361101847242,712799.0,1665800.0,2019.0,4.0,3.0,3
-75.56724905974525,6.253709419010577,712800.0,1659329.0,2019.0,2.0,7.0,2
-75.58872713371282,6.249241898588995,712801.0,1675656.0,2019.0,6.0,25.0,3
-75.57061625555437,6.276081123875643,712802.0,1672717.0,2019.0,5.0,30.0,3
-75.57014144897073,6.3003914981310825,712803.0,1660190.0,2019.0,2.0,13.0,2
-75.57556407118695,6.27110119384733,712804.0,1663942.0,2019.0,3.0,9.0,3
-75.57485037660824,6.287943876748482,712805.0,1662477.0,2019.0,3.0,5.0,2
-75.57732718826084,6.24774265711851,712806.0,1667386.0,2019.0,4.0,13.0,3
-75.54633021460475,6.299127249804541,712807.0,1665409.0,2019.0,3.0,30.0,3
-75.54062245956486,6.2391702519592025,712808.0,1673482.0,2019.0,6.0,6.0,3
-75.63109102655798,6.279334826747923,712810.0,1657028.0,2019.0,1.0,20.0,2
-75.57336410801786,6.2762993238647775,712811.0,1664379.0,2019.0,3.0,21.0,3
-75.56309177209138,6.254809736985347,726812.0,1667270.0,2019.0,4.0,12.0,1
-75.56822456590673,6.248703885685514,726813.0,1675480.0,2019.0,6.0,20.0,1
-75.57130823179362,6.224188811601317,726814.0,1663442.0,2019.0,3.0,12.0,1
-75.57952701004506,6.203983013774955,726815.0,1664794.0,2019.0,3.0,22.0,1
-75.58800540596673,6.278601222383196,726816.0,1675513.0,2019.0,6.0,23.0,1
-75.5687402214988,6.1956823326325985,726817.0,1659762.0,2019.0,2.0,9.0,2
-75.53917904798678,6.285763054256568,726818.0,1666910.0,2019.0,4.0,11.0,1
-75.57856293815827,6.304495268982393,726819.0,1673527.0,2019.0,6.0,6.0,1
-75.59145227119663,6.231597119266893,726820.0,1673252.0,2019.0,6.0,2.0,1
-75.5958731733667,6.266888617483549,726821.0,1659512.0,2019.0,2.0,10.0,2
-75.60281805575202,6.240998153058458,726822.0,1660636.0,2019.0,2.0,16.0,2
-75.56772413345107,6.244977677626662,726823.0,1673577.0,2019.0,6.0,5.0,1
-75.58265413152182,6.286076000802572,726824.0,1658600.0,2019.0,2.0,1.0,2
-75.56319411093571,6.2894749718650695,726825.0,1670236.0,2019.0,5.0,9.0,1
-75.57007706501757,6.221807113028167,726826.0,1657289.0,2019.0,1.0,18.0,2
-75.54766681372486,6.29852194515684,726827.0,1672983.0,2019.0,6.0,2.0,1
-75.58206860649078,6.215081561928085,726828.0,1656145.0,2019.0,1.0,9.0,2
-75.5873813952261,6.234861913047102,726829.0,1656536.0,2019.0,1.0,14.0,2
-75.59424446746414,6.2599157951927875,726830.0,1676507.0,2019.0,6.0,26.0,1
-75.58281220138895,6.287475641200451,726831.0,1670107.0,2019.0,5.0,9.0,1
-75.60688782954165,6.2517184875819325,726832.0,1670294.0,2019.0,5.0,11.0,1
-75.6083279377389,6.231187189703403,726833.0,1661754.0,2019.0,2.0,27.0,2
-75.56938404212656,6.260251270857147,726834.0,1671623.0,2019.0,5.0,21.0,1
-75.60849097462848,6.238509325089326,726835.0,1665311.0,2019.0,3.0,27.0,1
-75.60416004672706,6.231942757333018,726836.0,1658827.0,2019.0,2.0,1.0,2
-75.57861543112429,6.252662268760727,726837.0,1655634.0,2019.0,1.0,4.0,2
-75.57033827144197,6.286416916660674,726838.0,1675705.0,2019.0,6.0,22.0,1
-75.58289598982637,6.214502492160351,726839.0,1665139.0,2019.0,3.0,28.0,1
-75.60509642494034,6.231917373490566,726840.0,1656207.0,2019.0,1.0,10.0,2
-75.60470910578485,6.238717283667816,726841.0,1672036.0,2019.0,5.0,24.0,1
-75.53240790036736,6.231148381034262,726842.0,1664633.0,2019.0,3.0,24.0,1
-75.58183874065242,6.300532645030925,726843.0,1668900.0,2019.0,4.0,30.0,1
-75.58800540596673,6.278601222383196,726844.0,1655899.0,2019.0,1.0,7.0,2
-75.5638558236774,6.250656727402383,726845.0,1662213.0,2019.0,3.0,2.0,2
-75.61528513209596,6.2735044744087425,726846.0,1667875.0,2019.0,4.0,20.0,1
-75.56970385932554,6.30875502296503,726848.0,1659572.0,2019.0,2.0,9.0,2
-75.57017244767292,6.211237083639992,726849.0,1661197.0,2019.0,2.0,21.0,2
-75.55810173426765,6.201628853767865,726850.0,1673981.0,2019.0,6.0,9.0,1
-75.58334687547814,6.21221605102204,726851.0,1657457.0,2019.0,1.0,23.0,2
-75.59923369474947,6.232102213285396,726852.0,1676521.0,2019.0,6.0,24.0,1
-75.54635805937444,6.268016006212112,726853.0,1657038.0,2019.0,1.0,19.0,2
-75.60959398699295,6.282429017134883,726854.0,1657892.0,2019.0,1.0,27.0,2
-75.58104868550886,6.2561201800609325,726856.0,1659324.0,2019.0,2.0,7.0,2
-75.5396310577337,6.231422521662925,726858.0,1669813.0,2019.0,5.0,7.0,1
-75.60602265597788,6.232680317865014,726859.0,1666789.0,2019.0,4.0,10.0,1
-75.57856358245873,6.214636963647063,726860.0,1657694.0,2019.0,1.0,24.0,2
-75.59942867263693,6.224158248136673,726861.0,1663979.0,2019.0,3.0,17.0,1
-75.56559265686053,6.231105714663486,726862.0,1663698.0,2019.0,3.0,13.0,1
-75.59149888469796,6.231553270632992,726863.0,1665320.0,2019.0,3.0,28.0,1
-75.53838621539924,6.293153238595831,726864.0,1673780.0,2019.0,6.0,8.0,1
-75.56428984896348,6.238541773517229,726865.0,1663741.0,2019.0,3.0,15.0,1
-75.56791758372344,6.249550889278258,726866.0,1676028.0,2019.0,6.0,26.0,1
-75.5797264737277,6.204062021920329,726867.0,1667490.0,2019.0,4.0,16.0,1
-75.57821665583424,6.217028719569185,726868.0,1672412.0,2019.0,5.0,27.0,1
-75.54895995379226,6.294842152388059,726870.0,1666335.0,2019.0,4.0,6.0,1
-75.57663302783915,6.208778513647577,726871.0,1662902.0,2019.0,3.0,9.0,1
-75.58067840653109,6.287609508331027,726872.0,1655549.0,2019.0,1.0,3.0,2
-75.5693946763342,6.309649037886918,726873.0,1661372.0,2019.0,2.0,21.0,2
-75.54187070694901,6.245506502895307,726874.0,1669678.0,2019.0,5.0,3.0,1
-75.57097973231392,6.292140341517433,726876.0,1676110.0,2019.0,6.0,27.0,1
-75.57061625555437,6.276081123875643,726877.0,1659071.0,2019.0,2.0,2.0,2
-75.53956411385005,6.231455425769522,726878.0,1676021.0,2019.0,6.0,27.0,1
-75.58144496937527,6.294336318607883,726880.0,1667383.0,2019.0,4.0,15.0,1
-75.57924376492777,6.2489949849227635,726881.0,1666531.0,2019.0,4.0,6.0,1
-75.56874957875071,6.264690418423389,726882.0,1668744.0,2019.0,4.0,29.0,1
-75.5446639960268,6.293020259926638,726883.0,1655624.0,2019.0,1.0,3.0,2
-75.55505020736443,6.2063240647868225,726884.0,1657480.0,2019.0,1.0,22.0,2
-75.58002224363959,6.1949201987014035,726885.0,1657887.0,2019.0,1.0,25.0,2
-75.63830445823433,6.175193971471938,726886.0,1668100.0,2019.0,4.0,23.0,1
-75.57977074471653,6.239613221397703,726887.0,1661570.0,2019.0,2.0,24.0,2
-75.57016109119606,6.286018866516852,726888.0,1656506.0,2019.0,1.0,12.0,2
-75.56828628111485,6.292198767181377,726889.0,1662587.0,2019.0,3.0,5.0,1
-75.58174572685398,6.282432087897201,726890.0,1665467.0,2019.0,3.0,29.0,1
-75.57716196556869,6.21730041131724,726891.0,1661737.0,2019.0,2.0,26.0,2
-75.58800540596673,6.278601222383196,726892.0,1655703.0,2019.0,1.0,6.0,2
-75.5691843460411,6.222982743919905,726893.0,1660889.0,2019.0,2.0,20.0,2
-75.58347949294618,6.24566506635342,726894.0,1668314.0,2019.0,4.0,24.0,1
-75.58265971890152,6.234872670555467,726895.0,1661450.0,2019.0,2.0,25.0,2
-75.58415924803782,6.3075288052140674,726897.0,1657676.0,2019.0,1.0,24.0,2
-75.59727624979219,6.2609295970710885,726899.0,1666880.0,2019.0,4.0,10.0,1
-75.57748424229875,6.2379642990013435,726900.0,1673632.0,2019.0,6.0,6.0,1
-75.58942028971799,6.277199704669747,726901.0,1663992.0,2019.0,3.0,16.0,1
-75.56606054912626,6.198968556653536,726902.0,1661994.0,2019.0,2.0,28.0,2
